best_ind,error_type,method,seed,abs_error,squared_error,MSE_error,mean_abs_error,execution_time
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=1.1634343814428316, 'k': val=1.1863257344328886, '-': True}, 'tau': val=0.1}, 'B': {'A': {'n': val=0.1, 'k': val=0.1, '-': False}, 'tau': val=0.1}, 'C': {'B': {'n': val=0.1, 'k': val=0.1, '-': False}, 'tau': val=2.5099716061607547}, 'D': {'C': {'n': val=0.1, 'k': val=0.1, '-': False}, 'tau': val=0.1}, 'E': {'D': {'n': val=0.1, 'k': val=0.1, '-': False}, 'B': {'n': val=30.0, 'k': val=0.1, '-': False}, 'E': {'n': val=0.1, 'k': val=0.4898442327191496, '-': False}, 'tau': val=1.7710607397514055}}, ind_size=19)",mabs,RK45,7,102.84946014450703,8.172988302008333,0.2671909511390603,0.4113978405780281,813.8931012153625
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=20.44808332375413, 'k': val=0.7326875474405229, '-': True}, 'tau': val=1.4674921525724334}, 'B': {'A': {'n': val=10.692077697129754, 'k': val=0.5702539660172323, '-': False}, 'tau': val=2.28344955110847}, 'C': {'B': {'n': val=2.8060484035585973, 'k': val=0.3398935117873532, '-': False}, 'tau': val=1.0338855288242137}, 'D': {'C': {'n': val=8.679004490568984, 'k': val=0.6256518586753614, '-': False}, 'tau': val=3.4530485827724116}, 'E': {'D': {'n': val=2.5312139352711664, 'k': val=0.27323772260909285, '-': False}, 'B': {'n': val=7.6904245676271215, 'k': val=0.19515135872471961, '-': False}, 'E': {'n': val=11.457315551243529, 'k': val=1.2007255506465393, '-': False}, 'tau': val=2.247833141378807}}, ind_size=19)",mabs,DOP853,7,21.568383067627064,1.790621884460421,0.0128253069324343,0.0862735322705083,921.45423078537
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=20.44808332375413, 'k': val=0.7326875474405229, '-': True}, 'tau': val=1.4674921525724334}, 'B': {'A': {'n': val=10.692077697129754, 'k': val=0.5702539660172323, '-': False}, 'tau': val=2.28344955110847}, 'C': {'B': {'n': val=2.8060484035585973, 'k': val=0.3398935117873532, '-': False}, 'tau': val=1.0338855288242137}, 'D': {'C': {'n': val=8.679004490568984, 'k': val=0.6256518586753614, '-': False}, 'tau': val=3.4530485827724116}, 'E': {'D': {'n': val=2.5312139352711664, 'k': val=0.27323772260909285, '-': False}, 'B': {'n': val=7.6904245676271215, 'k': val=0.19515135872471961, '-': False}, 'E': {'n': val=11.457315551243529, 'k': val=1.2007255506465393, '-': False}, 'tau': val=2.247833141378807}}, ind_size=19)",mabs,DOP853,7,21.568383067627064,1.790621884460421,0.0128253069324343,0.0862735322705083,921.45423078537
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=21.784883834394975, 'k': val=0.733957267808929, '-': True}, 'tau': val=1.4868182348062817}, 'B': {'A': {'n': val=10.56166308937804, 'k': val=0.5685136424734082, '-': False}, 'tau': val=2.277669046488801}, 'C': {'B': {'n': val=2.9845331258733703, 'k': val=0.3381819183441106, '-': False}, 'tau': val=1.010713431625312}, 'D': {'C': {'n': val=8.708764389571286, 'k': val=0.6280115321263721, '-': False}, 'tau': val=3.473782830915064}, 'E': {'D': {'n': val=2.380544152316614, 'k': val=0.27972422341044184, '-': False}, 'B': {'n': val=7.341497967430424, 'k': val=0.19091288098145898, '-': False}, 'E': {'n': val=11.861696366151065, 'k': val=1.2114284899763483, '-': False}, 'tau': val=2.170513277285521}}, ind_size=19)",mabs,LSODA,7,21.61246851024794,1.786589269529869,0.012767604871997,0.0864498740409917,639.7202250957489
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=2.0370041198482824, 'k': val=0.47327482500238444, '-': True}, 'tau': val=1.0870077935577764}, 'B': {'A': {'n': val=1.7601287432293604, 'k': val=1.267830798053192, '-': False}, 'tau': val=3.041751247128691}, 'C': {'B': {'n': val=0.10141876783113991, 'k': val=0.7519611388227563, '-': False}, 'tau': val=5.0}, 'D': {'C': {'n': val=0.37150723366800975, 'k': val=1.2847499124019486, '-': False}, 'tau': val=2.1747671126994033}, 'E': {'D': {'n': val=29.38101940303398, 'k': val=0.2553822038363374, '-': False}, 'B': {'n': val=29.953876239753946, 'k': val=0.3484968436029683, '-': False}, 'E': {'n': val=4.052026413767233, 'k': val=0.7534544414534461, '-': False}, 'tau': val=1.9070382782735538}}, ind_size=19)",abs,RK45,8,69.32232444986593,6.027027049466716,0.1453002202200138,0.2772892977994637,497.6983485221863
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=2.0370041198482824, 'k': val=0.47327482500238444, '-': True}, 'tau': val=1.0870077935577764}, 'B': {'A': {'n': val=1.7601287432293604, 'k': val=1.267830798053192, '-': False}, 'tau': val=3.041751247128691}, 'C': {'B': {'n': val=0.10141876783113991, 'k': val=0.7519611388227563, '-': False}, 'tau': val=5.0}, 'D': {'C': {'n': val=0.37150723366800975, 'k': val=1.2847499124019486, '-': False}, 'tau': val=2.1747671126994033}, 'E': {'D': {'n': val=29.38101940303398, 'k': val=0.2553822038363374, '-': False}, 'B': {'n': val=29.953876239753946, 'k': val=0.3484968436029683, '-': False}, 'E': {'n': val=4.052026413767233, 'k': val=0.7534544414534461, '-': False}, 'tau': val=1.9070382782735538}}, ind_size=19)",abs,RK45,8,69.32232444986593,6.027027049466716,0.1453002202200138,0.2772892977994637,497.6983485221863
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=11.589462445631534, 'k': val=0.6470133566823402, '-': True}, 'tau': val=1.519150091528519}, 'B': {'A': {'n': val=1.0647427899167958, 'k': val=0.4688604049780067, '-': False}, 'tau': val=1.5970984747240913}, 'C': {'B': {'n': val=6.997480447319435, 'k': val=0.46583286751812303, '-': False}, 'tau': val=1.8493867967862039}, 'D': {'C': {'n': val=0.9962074504090318, 'k': val=1.0927073565925676, '-': False}, 'tau': val=0.3188273932025131}, 'E': {'D': {'n': val=14.993883393146524, 'k': val=0.442744781699299, '-': False}, 'B': {'n': val=18.002928245985842, 'k': val=0.5913022954605074, '-': False}, 'E': {'n': val=4.996569573659392, 'k': val=0.6790309444762311, '-': False}, 'tau': val=2.5641118949033777}}, ind_size=19)",abs,DOP853,8,40.2007462331419,3.424886580108673,0.0469193923464339,0.1608029849325675,1063.0264229774475
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=2.0370041198482824, 'k': val=0.47327482500238444, '-': True}, 'tau': val=1.0870077935577764}, 'B': {'A': {'n': val=1.7601287432293604, 'k': val=1.267830798053192, '-': False}, 'tau': val=3.041751247128691}, 'C': {'B': {'n': val=0.10141876783113991, 'k': val=0.7519611388227563, '-': False}, 'tau': val=5.0}, 'D': {'C': {'n': val=0.37150723366800975, 'k': val=1.2847499124019486, '-': False}, 'tau': val=2.1747671126994033}, 'E': {'D': {'n': val=29.38101940303398, 'k': val=0.2553822038363374, '-': False}, 'B': {'n': val=29.953876239753946, 'k': val=0.3484968436029683, '-': False}, 'E': {'n': val=4.052026413767233, 'k': val=0.7534544414534461, '-': False}, 'tau': val=1.9070382782735538}}, ind_size=19)",abs,RK45,8,69.32232444986593,6.027027049466716,0.1453002202200138,0.2772892977994637,497.6983485221863
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=11.589462445631534, 'k': val=0.6470133566823402, '-': True}, 'tau': val=1.519150091528519}, 'B': {'A': {'n': val=1.0647427899167958, 'k': val=0.4688604049780067, '-': False}, 'tau': val=1.5970984747240913}, 'C': {'B': {'n': val=6.997480447319435, 'k': val=0.46583286751812303, '-': False}, 'tau': val=1.8493867967862039}, 'D': {'C': {'n': val=0.9962074504090318, 'k': val=1.0927073565925676, '-': False}, 'tau': val=0.3188273932025131}, 'E': {'D': {'n': val=14.993883393146524, 'k': val=0.442744781699299, '-': False}, 'B': {'n': val=18.002928245985842, 'k': val=0.5913022954605074, '-': False}, 'E': {'n': val=4.996569573659392, 'k': val=0.6790309444762311, '-': False}, 'tau': val=2.5641118949033777}}, ind_size=19)",abs,DOP853,8,40.2007462331419,3.424886580108673,0.0469193923464339,0.1608029849325675,1063.0264229774475
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=11.997088279020833, 'k': val=0.6493128433665372, '-': True}, 'tau': val=1.508181425909671}, 'B': {'A': {'n': val=1.1816198188863316, 'k': val=0.45906669780352827, '-': False}, 'tau': val=1.6134708199464365}, 'C': {'B': {'n': val=6.978472716553709, 'k': val=0.4700288806967688, '-': False}, 'tau': val=1.8543203985932404}, 'D': {'C': {'n': val=0.7282233446699339, 'k': val=0.931084497743068, '-': False}, 'tau': val=0.3187609546235787}, 'E': {'D': {'n': val=14.990316786777742, 'k': val=0.44014874357813966, '-': False}, 'B': {'n': val=18.12648661088589, 'k': val=0.594523158729659, '-': False}, 'E': {'n': val=4.99970871996527, 'k': val=0.6922725062817636, '-': False}, 'tau': val=2.6108715202781516}}, ind_size=19)",abs,LSODA,8,40.52218101047626,3.4377997574847035,0.0472738686902475,0.1620887240419051,654.8154196739197
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=2.0370041198482824, 'k': val=0.47327482500238444, '-': True}, 'tau': val=1.0870077935577764}, 'B': {'A': {'n': val=1.7601287432293604, 'k': val=1.267830798053192, '-': False}, 'tau': val=3.041751247128691}, 'C': {'B': {'n': val=0.10141876783113991, 'k': val=0.7519611388227563, '-': False}, 'tau': val=5.0}, 'D': {'C': {'n': val=0.37150723366800975, 'k': val=1.2847499124019486, '-': False}, 'tau': val=2.1747671126994033}, 'E': {'D': {'n': val=29.38101940303398, 'k': val=0.2553822038363374, '-': False}, 'B': {'n': val=29.953876239753946, 'k': val=0.3484968436029683, '-': False}, 'E': {'n': val=4.052026413767233, 'k': val=0.7534544414534461, '-': False}, 'tau': val=1.9070382782735538}}, ind_size=19)",abs,RK45,8,69.32232444986593,6.027027049466716,0.1453002202200138,0.2772892977994637,497.6983485221863
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=11.589462445631534, 'k': val=0.6470133566823402, '-': True}, 'tau': val=1.519150091528519}, 'B': {'A': {'n': val=1.0647427899167958, 'k': val=0.4688604049780067, '-': False}, 'tau': val=1.5970984747240913}, 'C': {'B': {'n': val=6.997480447319435, 'k': val=0.46583286751812303, '-': False}, 'tau': val=1.8493867967862039}, 'D': {'C': {'n': val=0.9962074504090318, 'k': val=1.0927073565925676, '-': False}, 'tau': val=0.3188273932025131}, 'E': {'D': {'n': val=14.993883393146524, 'k': val=0.442744781699299, '-': False}, 'B': {'n': val=18.002928245985842, 'k': val=0.5913022954605074, '-': False}, 'E': {'n': val=4.996569573659392, 'k': val=0.6790309444762311, '-': False}, 'tau': val=2.5641118949033777}}, ind_size=19)",abs,DOP853,8,40.2007462331419,3.424886580108673,0.0469193923464339,0.1608029849325675,1063.0264229774475
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=11.997088279020833, 'k': val=0.6493128433665372, '-': True}, 'tau': val=1.508181425909671}, 'B': {'A': {'n': val=1.1816198188863316, 'k': val=0.45906669780352827, '-': False}, 'tau': val=1.6134708199464365}, 'C': {'B': {'n': val=6.978472716553709, 'k': val=0.4700288806967688, '-': False}, 'tau': val=1.8543203985932404}, 'D': {'C': {'n': val=0.7282233446699339, 'k': val=0.931084497743068, '-': False}, 'tau': val=0.3187609546235787}, 'E': {'D': {'n': val=14.990316786777742, 'k': val=0.44014874357813966, '-': False}, 'B': {'n': val=18.12648661088589, 'k': val=0.594523158729659, '-': False}, 'E': {'n': val=4.99970871996527, 'k': val=0.6922725062817636, '-': False}, 'tau': val=2.6108715202781516}}, ind_size=19)",abs,LSODA,8,40.52218101047626,3.4377997574847035,0.0472738686902475,0.1620887240419051,654.8154196739197
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=14.82820351289758, 'k': val=0.6176386171470676, '-': True}, 'tau': val=1.4657766805261687}, 'B': {'A': {'n': val=1.628284507868106, 'k': val=0.398417224338642, '-': False}, 'tau': val=1.5619898222788628}, 'C': {'B': {'n': val=6.7051763684603225, 'k': val=0.5020568564900134, '-': False}, 'tau': val=1.894939639880866}, 'D': {'C': {'n': val=0.9458971159669958, 'k': val=0.1, '-': False}, 'tau': val=0.31781015172907423}, 'E': {'D': {'n': val=14.251066237883663, 'k': val=0.4350953467574923, '-': False}, 'B': {'n': val=17.689356308001205, 'k': val=0.6351078225495131, '-': False}, 'E': {'n': val=4.911392527180325, 'k': val=0.6947763813164575, '-': False}, 'tau': val=2.6209037217130478}}, ind_size=19)",squared,RK45,8,41.19666797691856,3.349499038479,0.0448765752350869,0.1647866719076741,878.4573628902435
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=2.0370041198482824, 'k': val=0.47327482500238444, '-': True}, 'tau': val=1.0870077935577764}, 'B': {'A': {'n': val=1.7601287432293604, 'k': val=1.267830798053192, '-': False}, 'tau': val=3.041751247128691}, 'C': {'B': {'n': val=0.10141876783113991, 'k': val=0.7519611388227563, '-': False}, 'tau': val=5.0}, 'D': {'C': {'n': val=0.37150723366800975, 'k': val=1.2847499124019486, '-': False}, 'tau': val=2.1747671126994033}, 'E': {'D': {'n': val=29.38101940303398, 'k': val=0.2553822038363374, '-': False}, 'B': {'n': val=29.953876239753946, 'k': val=0.3484968436029683, '-': False}, 'E': {'n': val=4.052026413767233, 'k': val=0.7534544414534461, '-': False}, 'tau': val=1.9070382782735538}}, ind_size=19)",abs,RK45,8,69.32232444986593,6.027027049466716,0.1453002202200138,0.2772892977994637,497.6983485221863
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=11.589462445631534, 'k': val=0.6470133566823402, '-': True}, 'tau': val=1.519150091528519}, 'B': {'A': {'n': val=1.0647427899167958, 'k': val=0.4688604049780067, '-': False}, 'tau': val=1.5970984747240913}, 'C': {'B': {'n': val=6.997480447319435, 'k': val=0.46583286751812303, '-': False}, 'tau': val=1.8493867967862039}, 'D': {'C': {'n': val=0.9962074504090318, 'k': val=1.0927073565925676, '-': False}, 'tau': val=0.3188273932025131}, 'E': {'D': {'n': val=14.993883393146524, 'k': val=0.442744781699299, '-': False}, 'B': {'n': val=18.002928245985842, 'k': val=0.5913022954605074, '-': False}, 'E': {'n': val=4.996569573659392, 'k': val=0.6790309444762311, '-': False}, 'tau': val=2.5641118949033777}}, ind_size=19)",abs,DOP853,8,40.2007462331419,3.424886580108673,0.0469193923464339,0.1608029849325675,1063.0264229774475
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=11.997088279020833, 'k': val=0.6493128433665372, '-': True}, 'tau': val=1.508181425909671}, 'B': {'A': {'n': val=1.1816198188863316, 'k': val=0.45906669780352827, '-': False}, 'tau': val=1.6134708199464365}, 'C': {'B': {'n': val=6.978472716553709, 'k': val=0.4700288806967688, '-': False}, 'tau': val=1.8543203985932404}, 'D': {'C': {'n': val=0.7282233446699339, 'k': val=0.931084497743068, '-': False}, 'tau': val=0.3187609546235787}, 'E': {'D': {'n': val=14.990316786777742, 'k': val=0.44014874357813966, '-': False}, 'B': {'n': val=18.12648661088589, 'k': val=0.594523158729659, '-': False}, 'E': {'n': val=4.99970871996527, 'k': val=0.6922725062817636, '-': False}, 'tau': val=2.6108715202781516}}, ind_size=19)",abs,LSODA,8,40.52218101047626,3.4377997574847035,0.0472738686902475,0.1620887240419051,654.8154196739197
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=14.82820351289758, 'k': val=0.6176386171470676, '-': True}, 'tau': val=1.4657766805261687}, 'B': {'A': {'n': val=1.628284507868106, 'k': val=0.398417224338642, '-': False}, 'tau': val=1.5619898222788628}, 'C': {'B': {'n': val=6.7051763684603225, 'k': val=0.5020568564900134, '-': False}, 'tau': val=1.894939639880866}, 'D': {'C': {'n': val=0.9458971159669958, 'k': val=0.1, '-': False}, 'tau': val=0.31781015172907423}, 'E': {'D': {'n': val=14.251066237883663, 'k': val=0.4350953467574923, '-': False}, 'B': {'n': val=17.689356308001205, 'k': val=0.6351078225495131, '-': False}, 'E': {'n': val=4.911392527180325, 'k': val=0.6947763813164575, '-': False}, 'tau': val=2.6209037217130478}}, ind_size=19)",squared,RK45,8,41.19666797691856,3.349499038479,0.0448765752350869,0.1647866719076741,878.4573628902435
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=5.0005840594697215, 'k': val=0.6363196460530073, '-': True}, 'tau': val=1.2730169735072632}, 'B': {'A': {'n': val=20.41617226410515, 'k': val=0.5433052446005884, '-': False}, 'tau': val=2.7667426064194047}, 'C': {'B': {'n': val=1.0482290313632714, 'k': val=0.2876956727128131, '-': False}, 'tau': val=2.3331313976634314}, 'D': {'C': {'n': val=6.997938799675661, 'k': val=0.5665157438229517, '-': False}, 'tau': val=2.207829347091859}, 'E': {'D': {'n': val=3.9992041245116563, 'k': val=0.7091910577826224, '-': False}, 'B': {'n': val=1.970387515135882, 'k': val=0.28768391960164647, '-': False}, 'E': {'n': val=1.0001460154552368, 'k': val=0.10004370862632991, '-': False}, 'tau': val=1.1794224268953293}}, ind_size=19)",squared,DOP853,8,30.94840412615196,2.460745314853486,0.0242210700182935,0.1237936165046078,1047.409619808197
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=1.9529152677533808, 'k': val=0.3895941958688899, '-': True}, 'tau': val=1.1793024000216}, 'B': {'A': {'n': val=1.4378583180130375, 'k': val=0.41637369227205495, '-': False}, 'tau': val=2.3506319772244697}, 'C': {'B': {'n': val=0.9048300858078445, 'k': val=0.625257890602563, '-': False}, 'tau': val=1.3812282714705608}, 'D': {'C': {'n': val=12.048565210987768, 'k': val=0.4785894289762464, '-': False}, 'tau': val=4.452736845168577}, 'E': {'D': {'n': val=1.9275245840800455, 'k': val=0.10002068046738037, '-': False}, 'B': {'n': val=29.34387127714279, 'k': val=0.6280178771722481, '-': False}, 'E': {'n': val=6.656145206002586, 'k': val=0.575759700503822, '-': False}, 'tau': val=0.6437418229431244}}, ind_size=19)",squared,LSODA,8,68.14899109546887,5.22853918046612,0.1093504878466773,0.2725959643818755,469.9483172893524
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=1.9529152677533808, 'k': val=0.3895941958688899, '-': True}, 'tau': val=1.1793024000216}, 'B': {'A': {'n': val=1.4378583180130375, 'k': val=0.41637369227205495, '-': False}, 'tau': val=2.3506319772244697}, 'C': {'B': {'n': val=0.9048300858078445, 'k': val=0.625257890602563, '-': False}, 'tau': val=1.3812282714705608}, 'D': {'C': {'n': val=12.048565210987768, 'k': val=0.4785894289762464, '-': False}, 'tau': val=4.452736845168577}, 'E': {'D': {'n': val=1.9275245840800455, 'k': val=0.10002068046738037, '-': False}, 'B': {'n': val=29.34387127714279, 'k': val=0.6280178771722481, '-': False}, 'E': {'n': val=6.656145206002586, 'k': val=0.575759700503822, '-': False}, 'tau': val=0.6437418229431244}}, ind_size=19)",squared,LSODA,8,68.14899109546887,5.22853918046612,0.1093504878466773,0.2725959643818755,469.9483172893524
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=8.277105146301492, 'k': val=0.6226235460215211, '-': True}, 'tau': val=1.3788719474335909}, 'B': {'A': {'n': val=1.9543640997756484, 'k': val=0.38032575961870885, '-': False}, 'tau': val=0.9775611583354517}, 'C': {'B': {'n': val=6.357190171114446, 'k': val=0.498382661598948, '-': False}, 'tau': val=2.3561589035223376}, 'D': {'C': {'n': val=6.682734541949819, 'k': val=0.5647007714642094, '-': False}, 'tau': val=3.107629715479654}, 'E': {'D': {'n': val=1.0848901291302047, 'k': val=0.29525811011288405, '-': False}, 'B': {'n': val=13.011224650737622, 'k': val=0.6040214889060652, '-': False}, 'E': {'n': val=9.839663326836103, 'k': val=0.6667747859863106, '-': False}, 'tau': val=2.1219290808020346}}, ind_size=19)",mse,RK45,8,30.972807364973463,2.609732996978685,0.0272428252620774,0.1238912294598938,572.8095541000366
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=1.9529152677533808, 'k': val=0.3895941958688899, '-': True}, 'tau': val=1.1793024000216}, 'B': {'A': {'n': val=1.4378583180130375, 'k': val=0.41637369227205495, '-': False}, 'tau': val=2.3506319772244697}, 'C': {'B': {'n': val=0.9048300858078445, 'k': val=0.625257890602563, '-': False}, 'tau': val=1.3812282714705608}, 'D': {'C': {'n': val=12.048565210987768, 'k': val=0.4785894289762464, '-': False}, 'tau': val=4.452736845168577}, 'E': {'D': {'n': val=1.9275245840800455, 'k': val=0.10002068046738037, '-': False}, 'B': {'n': val=29.34387127714279, 'k': val=0.6280178771722481, '-': False}, 'E': {'n': val=6.656145206002586, 'k': val=0.575759700503822, '-': False}, 'tau': val=0.6437418229431244}}, ind_size=19)",squared,LSODA,8,68.14899109546887,5.22853918046612,0.1093504878466773,0.2725959643818755,469.9483172893524
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=8.277105146301492, 'k': val=0.6226235460215211, '-': True}, 'tau': val=1.3788719474335909}, 'B': {'A': {'n': val=1.9543640997756484, 'k': val=0.38032575961870885, '-': False}, 'tau': val=0.9775611583354517}, 'C': {'B': {'n': val=6.357190171114446, 'k': val=0.498382661598948, '-': False}, 'tau': val=2.3561589035223376}, 'D': {'C': {'n': val=6.682734541949819, 'k': val=0.5647007714642094, '-': False}, 'tau': val=3.107629715479654}, 'E': {'D': {'n': val=1.0848901291302047, 'k': val=0.29525811011288405, '-': False}, 'B': {'n': val=13.011224650737622, 'k': val=0.6040214889060652, '-': False}, 'E': {'n': val=9.839663326836103, 'k': val=0.6667747859863106, '-': False}, 'tau': val=2.1219290808020346}}, ind_size=19)",mse,RK45,8,30.972807364973463,2.609732996978685,0.0272428252620774,0.1238912294598938,572.8095541000366
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=12.23325643263958, 'k': val=0.5358468140976625, '-': True}, 'tau': val=1.5910312919523049}, 'B': {'A': {'n': val=26.233238934914706, 'k': val=0.507032090710757, '-': False}, 'tau': val=2.4693481873050955}, 'C': {'B': {'n': val=23.14193660671111, 'k': val=0.4798594017365597, '-': False}, 'tau': val=3.875967450042061}, 'D': {'C': {'n': val=3.857235376824249, 'k': val=0.5183804546875681, '-': False}, 'tau': val=1.3290124320612686}, 'E': {'D': {'n': val=0.5652167038656061, 'k': val=1.5642285056058727, '-': False}, 'B': {'n': val=8.26889085710784, 'k': val=0.5358243289083701, '-': False}, 'E': {'n': val=8.508483348581889, 'k': val=0.5358262216390389, '-': False}, 'tau': val=2.2394905564293355}}, ind_size=19)",mse,DOP853,8,27.281179029997787,2.096275407778099,0.0175774823410209,0.1091247161199911,1518.3306543827057
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=4.00790633076858, 'k': val=0.5705891860271657, '-': True}, 'tau': val=1.234073175164995}, 'B': {'A': {'n': val=4.422814122391279, 'k': val=0.49887060720892024, '-': False}, 'tau': val=1.7304063601028186}, 'C': {'B': {'n': val=11.997052040208976, 'k': val=0.5085610259815184, '-': False}, 'tau': val=2.786707213163032}, 'D': {'C': {'n': val=2.0030915966579528, 'k': val=0.40467168010758026, '-': False}, 'tau': val=2.9916637974225764}, 'E': {'D': {'n': val=4.038675723817646, 'k': val=0.43118760664038325, '-': False}, 'B': {'n': val=6.370674366300572, 'k': val=0.3131684152588173, '-': False}, 'E': {'n': val=19.72733858261659, 'k': val=0.9496242444779486, '-': False}, 'tau': val=2.809057716131498}}, ind_size=19)",mse,LSODA,8,30.954333883439755,2.418274577216004,0.0233922077232369,0.123817335533759,516.2560029029846
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=4.00790633076858, 'k': val=0.5705891860271657, '-': True}, 'tau': val=1.234073175164995}, 'B': {'A': {'n': val=4.422814122391279, 'k': val=0.49887060720892024, '-': False}, 'tau': val=1.7304063601028186}, 'C': {'B': {'n': val=11.997052040208976, 'k': val=0.5085610259815184, '-': False}, 'tau': val=2.786707213163032}, 'D': {'C': {'n': val=2.0030915966579528, 'k': val=0.40467168010758026, '-': False}, 'tau': val=2.9916637974225764}, 'E': {'D': {'n': val=4.038675723817646, 'k': val=0.43118760664038325, '-': False}, 'B': {'n': val=6.370674366300572, 'k': val=0.3131684152588173, '-': False}, 'E': {'n': val=19.72733858261659, 'k': val=0.9496242444779486, '-': False}, 'tau': val=2.809057716131498}}, ind_size=19)",mse,LSODA,8,30.954333883439755,2.418274577216004,0.0233922077232369,0.123817335533759,516.2560029029846
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=4.007734805943272, 'k': val=0.5723225896213987, '-': True}, 'tau': val=1.2466470729879462}, 'B': {'A': {'n': val=4.393698292072554, 'k': val=0.5011195559024604, '-': False}, 'tau': val=1.696637247722664}, 'C': {'B': {'n': val=11.981041433117687, 'k': val=0.5089019417494017, '-': False}, 'tau': val=2.796807819209234}, 'D': {'C': {'n': val=2.0022298614741394, 'k': val=0.4039806559242298, '-': False}, 'tau': val=2.9457217001089613}, 'E': {'D': {'n': val=4.04130580319793, 'k': val=0.43168289532730103, '-': False}, 'B': {'n': val=6.379272727475057, 'k': val=0.31366180881916533, '-': False}, 'E': {'n': val=19.69398875377126, 'k': val=0.9493661901584446, '-': False}, 'tau': val=2.767677118796185}}, ind_size=19)",mabs,RK45,8,30.977972006432463,2.42771424609326,0.0235751858427366,0.1239118880257298,633.9101626873016
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=4.00790633076858, 'k': val=0.5705891860271657, '-': True}, 'tau': val=1.234073175164995}, 'B': {'A': {'n': val=4.422814122391279, 'k': val=0.49887060720892024, '-': False}, 'tau': val=1.7304063601028186}, 'C': {'B': {'n': val=11.997052040208976, 'k': val=0.5085610259815184, '-': False}, 'tau': val=2.786707213163032}, 'D': {'C': {'n': val=2.0030915966579528, 'k': val=0.40467168010758026, '-': False}, 'tau': val=2.9916637974225764}, 'E': {'D': {'n': val=4.038675723817646, 'k': val=0.43118760664038325, '-': False}, 'B': {'n': val=6.370674366300572, 'k': val=0.3131684152588173, '-': False}, 'E': {'n': val=19.72733858261659, 'k': val=0.9496242444779486, '-': False}, 'tau': val=2.809057716131498}}, ind_size=19)",mse,LSODA,8,30.954333883439755,2.418274577216004,0.0233922077232369,0.123817335533759,516.2560029029846
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=4.007734805943272, 'k': val=0.5723225896213987, '-': True}, 'tau': val=1.2466470729879462}, 'B': {'A': {'n': val=4.393698292072554, 'k': val=0.5011195559024604, '-': False}, 'tau': val=1.696637247722664}, 'C': {'B': {'n': val=11.981041433117687, 'k': val=0.5089019417494017, '-': False}, 'tau': val=2.796807819209234}, 'D': {'C': {'n': val=2.0022298614741394, 'k': val=0.4039806559242298, '-': False}, 'tau': val=2.9457217001089613}, 'E': {'D': {'n': val=4.04130580319793, 'k': val=0.43168289532730103, '-': False}, 'B': {'n': val=6.379272727475057, 'k': val=0.31366180881916533, '-': False}, 'E': {'n': val=19.69398875377126, 'k': val=0.9493661901584446, '-': False}, 'tau': val=2.767677118796185}}, ind_size=19)",mabs,RK45,8,30.977972006432463,2.42771424609326,0.0235751858427366,0.1239118880257298,633.9101626873016
